,A_持有0050,B_動能Top5,C_動能+濾網,D_0050均線,E_動能+營收混合,F_動能+營收門檻,C_週一開盤成交,C_最差成交
2023-06-15,145766.75188427762,342620.48839870177,376302.45553600386,116208.89639774278,467223.97818725184,299206.95419534296,346337.74013773474,160042.98852565564
2023-06-16,145379.98085766623,344884.3396172775,378788.200441489,115900.59713092756,463308.96251002856,297451.11779727624,348970.04452005896,161219.1918490199
2023-06-19,145048.46804028345,344739.01128628384,378629.8563710544,115636.34476581527,465703.5012025029,298830.03268756554,348920.6973122178,159683.35580285412
2023-06-20,144274.93509655786,340412.0036797775,373874.3259602878,115019.75349346115,461825.69419375964,297442.1229528396,344531.22021566017,157694.20282586437
2023-06-21,144274.93509655786,348989.39328801533,383303.73626673326,115019.75349346115,466711.0256481696,297818.6822823513,353196.82959066017,161683.27736504894
2023-06-26,143390.87662487818,336925.69099461933,370060.34972345934,114315.06115642501,452094.77926450263,289130.00030603295,341038.21966828906,155997.53710691747
2023-06-27,142451.57816296414,328815.7615283718,361161.9134212743,113566.3364402385,444319.95420651924,284658.4644974697,332821.87760438526,152228.00617735204
2023-06-28,142672.6018903811,327989.0988391628,360257.4068142186,113742.51678577377,445199.2018719245,284235.73637857323,331996.441859146,151850.1428350669
2023-06-29,142617.34368115262,336482.99107396504,369589.1924053441,113698.4698840709,452572.3025799323,288955.70800866967,340608.44668855274,155776.16009275732
2023-06-30,142672.6018903811,347650.8921939677,381842.2599799077,113742.51678577377,458658.0946908237,290999.0281234811,351997.95014466846,160970.90281431493
2023-07-03,144440.6823957522,360970.1031772441,396478.69381779834,115151.87241474105,471429.19731380953,298922.1684127877,365568.3106567258,167016.04199845422
2023-07-04,144772.19521313498,380557.3669406718,418011.5823981206,115416.12477985334,488331.81854488864,306252.6706405709,385270.27678221406,175998.51618058313
2023-07-05,144551.19881420923,376223.2381488627,413255.36315983935,115239.96621814682,481913.04788448825,302652.34123383265,380856.7655746335,173955.92620713342
2023-07-06,141346.51418286157,372542.9068424052,409214.6462714116,112685.47828021957,472082.9384026767,296464.40779267054,377061.87068480195,172241.363195964
2023-07-07,141125.49956494165,366753.24763881287,402860.78055732796,112509.30519596054,463599.6139027899,291415.2299266283,371525.03430479707,169713.1546235763
2023-07-10,140849.24495678736,366849.52289210877,402971.32677620003,112289.09973255111,467675.01646016294,295278.46462969226,372873.9552199152,169512.17842964857
2023-07-11,142783.09098034693,381403.0574456366,418956.5902420814,113830.5888053508,486484.1292531317,301030.3726420824,387726.39890735416,176265.35963539808
2023-07-12,143059.36380749536,401781.6060219916,441337.078805619,114050.80879131271,515083.70325825864,311962.8530955736,408462.6657606867,185536.74691109388
2023-07-13,144661.68790417508,406821.95759975037,446876.917199784,115328.03823772386,527069.9308888739,315285.1075969164,413648.94232623844,187916.74250130384
2023-07-14,146153.532020386,414729.81369686907,455555.11810723145,116517.2029258342,538374.4817487223,316493.7265107243,422181.14432971744,191810.51464943617
2023-07-17,145877.26830273462,410095.4443731386,450458.03590813477,116296.99020114852,534390.6089154703,313453.94846507,419372.9777188642,189670.6109134956
2023-07-18,145596.9690778811,413167.38764096086,453837.32889214356,116073.56073108627,542579.0343305094,316497.04644938395,422509.86871007516,191043.01331828075
2023-07-19,144363.64337902857,401188.56568051165,440682.0251049121,115090.4638015361,530732.1660443766,309256.85507365153,410265.83593419625,185531.34187052684
2023-07-20,145036.37062817407,411851.2436132509,452396.16791954834,115626.70179096176,542523.5397931559,311846.12050791667,421205.38911107613,190436.42725871044
2023-07-21,142625.7790754397,431924.76726004045,474449.91258260346,113705.19382587387,556825.3550828444,316565.62811252254,442221.9956174238,199873.04160807567
2023-07-24,142681.85713940454,466576.7028832094,512494.6708833847,113749.89424243881,580700.5627854811,323395.1778523602,469557.5304581452,210775.3249952913
2023-07-25,144475.77217846704,462583.4732231752,508105.819442955,115179.84285083725,582973.5793260084,324897.60788318294,465475.44346778875,208945.82113481767
2023-07-26,144083.34415417508,462469.4789604799,507970.40646382904,114867.03433147386,578734.0034287916,320429.95105716365,465264.89167945867,208871.404951346
2023-07-27,145204.54105358914,452938.1061882631,497502.18505879975,115760.75221172288,571251.7493699538,318496.41479846614,455726.5882126618,204560.4562819124
2023-07-28,145204.54105358914,473334.7786118291,519881.24754891254,115760.75221172288,584723.0483043338,323107.51315603143,475994.68008583074,213686.3727095247
2023-07-31,144419.70322399927,437997.9063889287,481090.6531580434,115135.14969554855,559785.6508166934,315443.9752722729,440500.00894948485,197355.1141199922
2023-08-01,145148.4812086184,439981.7260376714,483278.45371804095,115716.06631771041,567798.2554156925,321244.10227117426,442473.83231374266,198215.39919231887
2023-08-02,143354.5661695559,409895.36657111865,450254.5897043691,114286.11770931198,536988.0075061466,307284.6984473217,412175.2802507544,184626.4122538423
2023-08-04,142681.85713940454,412440.53213483637,453057.9396026544,113749.89424243881,546116.0899642273,310537.9032034039,415162.60323354247,185960.73013256546
2023-08-07,144083.34415417508,437057.9979093725,480090.72543792054,114867.03433147386,574152.0297072693,321715.2528890729,442039.085702098,197139.08600451733
2023-08-08,142401.54880505396,440351.9445036108,483708.88142089173,113526.4575111003,570044.2876570984,318424.6783346295,445359.8321773177,198653.64879443432
2023-08-09,142625.7790754397,430044.1652830297,472387.41460112855,113705.19382587387,562858.0505049988,316331.52812711,435171.20931354817,194117.69273974682
2023-08-10,141728.83977490262,405903.9274748022,445877.70924834535,112990.23404422715,534678.9375136658,305240.8668264508,411063.31675068196,183498.49088122632
2023-08-11,141616.72008496118,413250.656826115,453948.4166991551,112900.86225620224,547187.3471935742,310598.76442189544,418873.5249492293,186927.02295520093
2023-08-14,139598.56566601587,414308.96223840746,455102.8152816136,111292.170071754,538772.1587475293,306218.85905499785,418684.2471910873,185300.12869755633
2023-08-15,139822.78682690454,425585.90214166674,467492.42573235824,111470.89912525131,549523.8458508007,308612.7711548361,430275.05920280603,190365.9549152077
2023-08-16,139094.01795178247,449240.85569391283,493475.12704156234,110889.98976436569,568551.6740368359,311956.5126156363,454278.86053337244,200853.58566014178
2023-08-17,139710.6762464602,452420.2634850505,496965.9039122899,111381.53459850265,568463.9896038525,310997.79484410613,457420.2306047836,202263.3266803444
2023-08-18,138869.77857189966,437134.0616730568,480177.4491609274,110711.24618831588,553498.2825306894,307355.37378856225,442200.6258074203,195637.21088139422
2023-08-21,137916.7612073977,444379.4565094826,488149.5255998312,109951.58599010421,565535.6666020395,313578.5581452517,449945.20837203646,197025.50082822415
2023-08-22,139037.95810681177,462324.321133506,507877.07488571986,110845.30387035324,586872.3850468637,321703.1458203463,468077.94302169466,204980.36888547512
2023-08-23,139990.97547131372,469504.42376412125,515747.59973465785,111604.9640685649,594000.123778248,320078.3901402621,475424.3160304227,208214.6372036514
2023-08-24,142401.54880505396,484360.6928376076,532082.1208223044,113526.4575111003,615445.5348195077,333322.6791436343,490433.3434657254,214629.24650235745
2023-08-25,139654.6164014895,454063.9467836602,498793.1433371634,110907.73875004574,580982.7807251335,322096.06480068574,459902.27467910433,201289.17701383206
2023-08-28,140551.56481152368,451300.78333914117,495760.9168891043,110907.73875004574,577702.4795318962,325396.0503086508,457121.70061865175,199723.77481124658
2023-08-29,141336.41175061063,454660.75196707086,499448.5513495535,110907.73875004574,583581.8914734245,328599.4639591635,460483.0024527582,201230.2385105874
2023-08-30,141953.07004528833,458186.3167940362,503327.5927847952,110907.73875004574,585779.330026281,328881.31647533784,464060.45244970644,202828.8943486001
2023-08-31,140943.99283581568,460375.9290682061,505741.13514319365,110907.73875004574,583670.9891296745,324765.3939899863,466322.1408194574,203885.1615147378
2023-09-01,141168.22310620142,442886.38013800886,486506.7807120652,110907.73875004574,568154.4799191424,321883.7022834964,448649.3400992426,196031.26622054834
2023-09-04,142121.2586896975,445861.92286261823,489776.5979728074,110907.73875004574,565818.8130490253,320992.84813463164,451634.4206836925,197235.71521902116
2023-09-05,141784.89051037622,443194.73563727643,486848.8660086961,110907.73875004574,563183.4168087909,320157.65824663115,448935.4244373546,196043.81650686296
2023-09-06,141280.36101513696,449145.3633533409,493382.4335135789,110907.73875004574,562766.5126797626,317642.83014070464,454996.1488178478,198670.77271413835
2023-09-07,139990.97547131372,445853.9761768272,489766.62260049296,110907.73875004574,562271.6389157245,318213.0719276614,451673.8723896251,197244.6327300075
2023-09-08,139374.32628613306,438212.91092868586,481379.20019433176,110907.73875004574,558155.2307244397,315997.21737914503,443959.5894764171,193860.82465505632
2023-09-11,138813.72783642603,413798.54667087336,454567.23719689524,110907.73875004574,534311.5769387342,308779.78660254896,419167.7728254678,183044.52900523908
2023-09-12,140215.22396069358,405325.0562305047,445259.77566430246,110907.73875004574,524269.1263390637,307174.5340619606,410591.7626631143,179298.5620252586
2023-09-13,140383.38527661157,407692.55742069025,447866.1282644001,110907.73875004574,527524.2762337781,307633.45179419935,413021.77125381253,180370.96066112287
2023-09-14,142345.48896008328,422524.982713659,464174.3407735554,110907.73875004574,542692.5364190198,315906.05949836195,428044.8933393838,186917.57798595197
2023-09-15,142793.96771984888,420693.1818187182,462178.3450998561,110907.73875004574,541239.6582555891,316694.58578086423,426635.53547500394,186309.04727000959
2023-09-18,141280.36101513696,409823.95434069086,450235.4731439845,110907.73875004574,524048.0320959211,313221.2498929553,414405.25334147573,178420.37984178273
2023-09-19,140663.69361096216,407575.19752001215,447763.6665109889,110907.73875004574,519489.3025808454,312764.94149756955,412115.97012309195,177432.83876512258
2023-09-20,139878.85578137232,403510.94655870844,443299.58857672376,110907.73875004574,516859.3766622663,310103.04806113767,407999.4723813927,175631.71476457326
2023-09-21,137636.45287304712,399365.32087206293,438747.55833380384,110907.73875004574,515329.64097501046,305823.9895970874,403826.35183695913,173846.59426591604
2023-09-22,137524.35140209988,405185.2541624009,443864.7237676551,110907.73875004574,526384.391079091,308471.6534633891,410146.6511686242,176597.48663804738
2023-09-25,138533.4286115725,407939.3839307725,443864.7237676551,110907.73875004574,526384.391079091,308471.6534633891,410392.8689378329,174515.2112106387
2023-09-26,136907.67488842798,405953.4649549424,443864.7237676551,110907.73875004574,526384.391079091,308471.6534633891,410392.8689378329,174515.2112106387
2023-09-27,136963.74384289572,413136.4348035752,443864.7237676551,110907.73875004574,526384.391079091,308471.6534633891,410392.8689378329,174515.2112106387
2023-09-28,137524.35140209988,415200.67945495807,443864.7237676551,110907.73875004574,526384.391079091,308471.6534633891,410392.8689378329,174515.2112106387
2023-10-02,139318.25733166529,423568.54568115436,443864.7237676551,110907.73875004574,526384.391079091,308471.6534633891,410392.8689378329,174515.2112106387
2023-10-03,138477.35965710474,414943.3925897237,443864.7237676551,110907.73875004574,526384.391079091,308471.6534633891,410392.8689378329,174515.2112106387
2023-10-04,136683.4537275393,416890.4675256368,443864.7237676551,110907.73875004574,526384.391079091,308471.6534633891,410392.8689378329,174515.2112106387
2023-10-05,138645.54830151392,424580.5572015401,443864.7237676551,110907.73875004574,526384.391079091,308471.6534633891,410392.8689378329,174515.2112106387
2023-10-06,139150.0686872561,426519.4362959763,443864.7237676551,110907.73875004574,526384.391079091,308471.6534633891,410392.8689378329,174515.2112106387
2023-10-11,141560.66023999048,419861.2587752243,443864.7237676551,110907.73875004574,526384.391079091,308471.6534633891,410392.8689378329,174515.2112106387
2023-10-12,142737.90787487818,421133.57875203097,443864.7237676551,110907.73875004574,526384.391079091,308471.6534633891,410392.8689378329,174515.2112106387
2023-10-13,142345.48896008328,418456.59677649825,443485.81370091555,110907.73875004574,525934.7975255991,308208.1381433273,410392.8689378329,174515.2112106387
2023-10-16,141560.66023999048,413520.9110160002,438255.6333725464,110907.73875004574,522645.8606512095,308207.4452264572,409020.9570977254,171427.9541176415
2023-10-17,141897.0193098147,411908.1950430998,436569.3218185913,110907.73875004574,520506.75539226783,305939.1439264084,407459.73047419026,170775.49394308095
2023-10-18,139934.9247358401,397982.3284049162,421839.30948948977,110907.73875004574,508890.3336736704,300800.9473474289,393678.3360039754,165041.98979269032
2023-10-19,139990.97547131372,399632.64502478926,423570.05909276125,110907.73875004574,510035.2508565928,299725.6380365158,395281.7774254842,165707.7615974999
2023-10-20,140607.64287548853,394263.0955314823,417859.13056921866,110907.73875004574,503246.97132347286,297929.5653401402,390692.490621285,163775.23791585927
2023-10-23,138869.77857189966,390023.079242725,413378.07645392325,110907.73875004574,498611.01486061275,294168.911474326,384601.11364443606,160425.58319895086
2023-10-24,138981.89826184104,389353.4571647831,412675.66572546866,110907.73875004574,499743.6578202075,296827.58897218975,383929.5260971338,160139.90758554754
2023-10-25,139262.20659619165,389770.9998130985,413119.4551084032,110907.73875004574,497651.0401634997,294790.7913342503,384342.631878689,160321.57441751775
2023-10-26,136515.28330212427,380359.43602754554,403146.34348273184,110907.73875004574,490105.4881462878,290000.2679348973,375073.31229861086,156467.33505670843
2023-10-27,137131.92337780786,385467.06576803164,407725.37646921223,110907.73875004574,497007.81567115383,295003.25581862795,380802.2157257349,158817.9716686469
2023-10-30,136795.56430798362,394101.87407186464,407725.37646921223,110907.73875004574,497007.81567115383,295003.25581862795,380873.42882298754,157409.48262752537
2023-10-31,135842.55605297876,386135.9823940082,407725.37646921223,110907.73875004574,497007.81567115383,295003.25581862795,380873.42882298754,157409.48262752537
2023-11-01,136515.28330212427,389929.87143209414,407725.37646921223,110907.73875004574,497007.81567115383,295003.25581862795,380873.42882298754,157409.48262752537
2023-11-02,139598.56566601587,398058.189944057,407725.37646921223,110907.73875004574,497007.81567115383,295003.25581862795,380873.42882298754,157409.48262752537
2023-11-03,140663.69361096216,404825.72771728266,407377.6946025243,110907.73875004574,496583.8638781012,294751.255230192,380873.42882298754,157409.48262752537
2023-11-06,141897.0193098147,406772.31633270014,409329.9279628148,110907.73875004574,498705.11200889957,295046.25611901644,378917.09160085925,155497.116463319
2023-11-07,141840.94124584988,409821.3053540014,412363.4098124852,110907.73875004574,502785.88939079654,297081.01766229037,381725.75869985827,156639.56028045766
2023-11-08,142625.7790754397,410209.0083111547,412713.0307536473,110907.73875004574,504829.23743614566,297798.69770264986,382065.9666313768,156754.7337728893
2023-11-09,142681.85713940454,409277.97472656,411795.294051682,110907.73875004574,504064.84277519595,297898.97874474886,381209.0220894457,156408.9919973766
2023-11-10,142121.2586896975,405505.3306018438,408042.76918058825,110907.73875004574,500083.0264532355,296049.63915570837,377730.21104284533,155001.10197509878
2023-11-13,144307.58353405786,411631.48423877615,414215.0752108617,110907.73875004574,503216.70252440247,296289.37248357397,383405.52366508334,157295.28702424676
2023-11-14,144643.94260388208,408580.97987857717,411150.9348300023,110907.73875004574,501725.5890676764,296406.10709699255,380546.9030519852,156117.64095185907
2023-11-15,146381.80690747095,413282.2608462896,415881.448128037,110907.73875004574,507730.8754484442,300158.19108136755,384922.4709841141,157911.03943513543
2023-11-16,146437.85764294455,408926.59637943166,411495.0142291112,110907.73875004574,504804.457494953,299130.6671555863,380870.84046043246,156246.98108552606
2023-11-17,146886.3455122073,412816.41653133684,415402.13423850026,110813.00182238893,507679.5626403912,300329.48314042075,384851.1629854569,157878.47231172235
2023-11-20,146830.28566723657,412873.3187682753,415455.378218908,110770.71044436768,512223.295329295,304936.10309357627,386485.32098340534,157954.6487203944
2023-11-21,148624.19159680197,417803.40078426653,420411.209418554,112124.02766887023,518488.95900269586,308953.7322096346,391102.79220532917,159850.01673949842
2023-11-22,147278.75531750513,418904.29123379046,421512.9905827233,111109.03459636048,521237.4889595135,309426.72391648276,392119.5855956032,160269.0170408595
2023-11-23,147222.70458203147,417139.1544540053,419736.3582070061,111066.75009051635,514770.3456832989,308220.3056540011,390466.4498324349,159588.3807264674
2023-11-24,147110.56667309595,421272.3460515177,423890.195864911,110982.15359011963,518895.8727569429,305950.58742103213,395066.6845564797,161480.56660903577
2023-11-27,146157.5766370852,418169.9232381022,420757.85316013807,110263.22078028992,515797.0976333467,305556.91005668277,390601.9479956895,158459.50626540327
2023-11-28,147166.62651806665,426390.57559329626,429029.9213592958,111024.44496814087,522151.0018958894,308362.049047085,398279.1944251329,161575.01943183088
2023-11-29,147054.51593762232,429465.86424380896,432109.6567947816,110939.86908427552,523707.84068296826,309217.0900283777,401134.877866295,162735.33785987043
2023-11-30,147278.75531750513,430471.03584796545,433118.8514053773,111109.03459636048,525507.0094375459,310222.16248283023,402067.8726783067,163118.43819594526
2023-12-01,147783.29392224146,428342.5085092048,430984.00924670725,111489.65699855164,521386.522133235,307597.19364816457,400100.47781136335,162316.3974053874
2023-12-04,147222.70458203147,425561.8301587562,428174.7986372712,111066.75009051635,518545.17848241713,306940.389515703,397472.7819251251,161252.890033711
2023-12-05,146157.5766370852,425638.1902261237,428259.4215620759,110263.22078028992,518332.73191488173,306745.1619556597,397549.0908393097,161282.51721953254
2023-12-06,146662.10613232446,424758.9791303138,427398.9890745881,110643.83631030396,519578.17092168715,307054.25611573964,396750.0198020172,160957.58385847908
2023-12-07,145765.13950329617,423008.3214574317,425629.5183714631,109967.167389787,516121.3644946852,305386.81316453725,395117.4056967926,160295.05765150886
2023-12-08,146942.3962476809,426504.1270069046,429157.07590494957,110855.28632823304,520816.8882827775,307380.2220343486,398776.6376685333,161775.82622908455
2023-12-11,147110.56667309595,429006.22799147794,431677.7749844631,110982.15359011963,521730.50433921977,308052.2740858928,401109.3285149794,162058.1527572306
2023-12-12,147446.92574292017,428051.75219763943,430718.2745438656,111235.90185824707,523532.57519531413,309174.8724249736,400205.5853661757,161700.72526508887
2023-12-13,147502.99469738794,430039.06309355923,432707.8133488735,111278.20010844544,533902.81727791,313589.5474852458,402100.643830226,162463.46648174842
2023-12-14,149296.90973645044,438524.24897422025,441244.020191296,112631.52420512513,545343.4169197099,320136.3274420634,410001.95735256484,165644.71650272925
2023-12-15,149913.56803112818,433860.8146042933,436538.0810315076,113096.72936335877,540384.6842101205,315193.324242959,406403.2140816908,164196.23215252478
2023-12-18,150137.79830151392,436811.27720500133,439500.2238385144,113265.8880032666,535754.7618506539,314206.352090249,404567.5123725923,161445.21642087863
2023-12-19,149577.20896130396,440566.3888383021,443275.1726605359,112842.98109523133,535409.5199874032,314042.1307309961,407935.6573310884,162755.7041833298
2023-12-20,149969.62787609888,439509.8556428065,442212.48954743776,113139.02074138001,530838.813223182,311997.96743143554,406942.0648475679,162341.26241086886
2023-12-21,148680.26055126978,439853.31302500865,442552.6556164685,112166.32591906861,527174.5847876656,310037.4563382959,407157.99094925245,162397.46944974826
2023-12-22,149072.67035656766,439400.96278080635,442106.1510495084,112462.35869304018,525016.0669474618,309936.6244288034,407519.258847812,162523.12808774874
2023-12-25,149689.32865124536,433070.6850784748,435707.70191849646,112927.56385127381,537664.5857920663,315655.6078234262,404581.9906513485,158525.61055912852
2023-12-26,150530.2263258059,435348.29451450997,438005.8904866117,113561.93452159241,537497.7706065194,315482.13300042815,406841.25911448325,159414.75881352305
2023-12-27,152212.03078442407,445510.3433121174,448227.75436295447,114830.68273440674,549298.8308482186,320100.5644693918,416184.31104014243,163093.9356400001
2023-12-28,152212.03078442407,440414.8024414509,443100.3178280729,114830.68273440674,548706.5690684335,319998.6326265878,411350.9368221554,161174.49598088145
2023-12-29,151875.65349560571,440465.6760121738,443129.148145005,114576.92072192505,549662.730144768,321227.5264524362,411676.3738376888,161342.54998936533
2024-01-02,151258.99520092798,437677.8568593418,440346.69997148204,114111.71556369141,541395.8242152026,316344.1640294931,413103.0250445417,160548.13571257578
2024-01-03,148624.19159680197,426511.53196920507,429087.72114305187,112124.02766887023,526577.6153986743,308764.35384501435,402300.5405245832,156352.10477538095
2024-01-04,148568.1317518313,427398.2235890781,429994.3452427833,112081.736290849,522254.1826823046,307040.4028943918,403017.40192900214,156580.38420958506
2024-01-05,148175.7037275393,425212.8857888802,427800.2745616807,111785.6897725232,519834.88024866796,305341.0857370544,401329.01031218085,155891.98981566416
2024-01-08,148848.44008618192,421299.1750878914,423864.74978140724,112293.20005313234,518022.9023739121,306417.60465795285,397473.6126453611,153710.02278835798
2024-01-09,149128.73931103543,410400.25814910966,412901.0121181382,112504.65694323854,512599.9072719834,306066.0546167541,387125.5986759397,149711.3792184117
2024-01-10,148343.90148144556,403467.5047463997,405931.327292241,111912.57765094117,509311.28541529394,304027.5192163635,380542.5386860105,147148.00398571516
2024-01-11,148960.56888562036,405160.4018106087,407628.4005115403,112377.78968135193,510200.04713404394,304514.2089441467,382146.8555347654,147771.44828350568
2024-01-12,148736.30217724637,412554.0701731715,415060.09578527394,112208.60355273561,514249.0439626016,305297.7904893733,389185.15694162576,150527.13504345441
2024-01-15,148736.30217724637,413420.3651217494,415937.47605337086,112208.60355273561,513040.8533421792,304519.02387636673,389981.94491889706,150807.7768177381
2024-01-16,147615.11438732932,405002.85877409315,407481.84256948414,111362.7828644879,507601.53382313624,299588.1850396968,382043.97183540097,147750.22287791877
2024-01-17,146238.30500012232,397817.3863009486,400270.8878423113,110324.12201396302,498691.1538220681,292846.6869527675,375271.61209419003,145128.1211552015
2024-01-18,147213.54953747583,405961.814496902,408461.5838681597,111059.84355250672,502982.1693593301,294210.8785783626,382956.6327698492,148074.433094441
2024-01-19,152491.30974560571,407282.7459240149,409775.59372831474,115041.36994067505,513685.1298397054,299101.64401251334,384568.82678535214,148716.90342754035
2024-01-22,153523.92589550806,408951.5451488684,411455.0626461614,115820.37245074585,525509.4946201314,304643.2860642101,382513.8929488533,146827.20290585194
2024-01-23,153810.7839582522,408797.42508127197,411293.15674711356,116036.77730838135,522338.64832954307,303975.7008438732,382381.84491418535,146790.21376248036
2024-01-24,153753.39412670923,409408.63129999145,411904.85415006767,115993.4825925,526165.764094161,306252.8794098522,383023.2860762947,147057.34214230214
2024-01-25,155646.51158886743,408156.6019191931,410642.18579984794,117421.6446980603,528200.4815395345,307389.1637268688,381822.20357202226,146602.8442937914
2024-01-26,155646.51158886743,398865.8013323501,401314.4651524102,117421.6446980603,518973.3301063432,304017.192200037,373917.9361007088,143574.94214077626
2024-01-29,156621.75612622095,406686.2451800064,409184.2529331719,118157.36623660401,526260.1748939409,308240.5718387089,380224.73961496947,143615.63151627325
2024-01-30,156220.1730573733,413633.1406878189,416173.68912854546,117854.41318026856,532145.5940109148,310261.46419176675,386728.5602936804,146052.63057785772
2024-01-31,154154.9771955569,409475.0903948501,411990.58816876763,116296.43564883545,532830.940328206,310662.24614748574,382797.6335663855,144564.2427833631
2024-02-01,154154.9771955569,413464.83575617825,416009.84609570855,116296.43564883545,529265.6337753191,309343.11735949136,386549.3138032019,145992.5072715833
2024-02-02,155015.4967268069,423390.1624864193,425992.0563257677,116945.6089886792,534234.7568848315,311079.6400029319,395898.5367035925,149457.00582199835
2024-02-05,155990.70482617212,428814.0781559097,431447.98568239197,117681.30303851441,535122.9621024334,311304.38475656346,400950.87100482284,151303.85754443178
2024-02-15,163333.70644360376,445889.8041843521,448623.6960095404,123220.84131900147,555794.2509474957,322002.94030618505,417055.68940030487,157263.13905066033
2024-02-16,162128.97545605493,441302.9453562697,443994.796181502,122311.99589434937,560761.433158159,322779.16497727024,413205.61281644256,155817.75988501092
2024-02-19,161899.5254438479,435067.5468348464,437727.1015251299,122138.89949694947,558382.9671242235,320740.91540451633,407977.82925311977,152533.52866678603
2024-02-20,162530.54030590845,435510.5379847487,438180.85901719535,122614.93520633057,559443.8674309251,322188.53979797947,408325.32719318324,152668.3075745619
2024-02-21,162014.26866894556,430238.15511121356,432880.1105125567,122225.46144000367,556339.6644508836,320519.49796982395,403330.2227925485,150818.04971628555
2024-02-22,163850.01451855493,436348.9795741042,439032.01023179496,123610.34257403687,560027.4793045518,324674.6847393094,409006.462843818,152945.5811799086
2024-02-23,164939.96584301782,432543.89692902385,435201.31454979035,124432.59856692627,558582.2829464901,329642.7192385221,405833.7714604562,151764.0489304579
2024-02-26,165169.45229321314,431535.32104706584,434177.1286214456,124605.72245303467,561001.622773074,331341.8079512144,405892.32909109053,150580.7127461285
2024-02-27,164481.06581860376,428083.11299347697,430707.6949514017,124086.40577212647,557192.4460686672,329114.5195219541,402653.4639024919,149362.33374832576
2024-02-29,164423.6759870608,435086.89764618693,437750.9794820413,124043.11105624512,562551.906271838,332194.5832560087,409263.81844045577,151783.54053543514
2024-03-01,163850.01451855493,436037.5370289597,438729.82150514284,123610.34257403687,562192.6544306645,331805.999508859,410467.235234279,152276.3662190289
2024-03-04,168611.45754223657,445145.8221012864,447875.08685548464,127202.36083499268,565325.8957960972,333544.4725065244,417071.60066988633,154006.31325783
2024-03-05,169988.28514843775,452350.2648808274,455124.874300553,128241.03542987183,569869.4430277714,335877.255116464,423780.6928024547,156509.74703468548
2024-03-06,170791.45128613306,453444.7128102097,456210.78634889284,128846.94154254273,576326.3687708745,340208.4347810758,424790.2150879161,156863.79168953167
2024-03-07,174749.76461010767,459492.01550643775,462277.96924073854,131833.08117953612,579586.2402346501,340880.00406360754,430537.5170059459,158934.7804972099
2024-03-08,177216.5253217776,463281.6419756235,466093.9172431275,133693.99802295043,579749.3764273729,338606.35921947146,434126.01345064805,160278.54882301556
2024-03-11,175438.15108471707,465507.33398459567,468332.2418891236,132352.39786044438,577660.1924597826,337660.09363261843,435862.5553992718,160860.9283515097
2024-03-12,177273.91515332053,469081.4917070688,471925.91019356693,133737.29273883178,577099.8878218736,336525.6755990186,439176.2343848675,162089.88964759125
2024-03-13,178134.43468457053,460630.187874061,463390.4114600464,134386.46607867553,575394.4704291429,334004.94865886355,431489.91980967217,159278.62191687836
2024-03-14,177962.33806591821,449065.7393266977,451773.6181098267,134256.63690844848,568511.3917147722,329119.1868352094,420735.3071998089,155278.1510001303
2024-03-15,175552.91252880884,436773.7065619732,439400.7079748251,132438.97354785277,557688.4491096404,324183.6102252821,409838.98053965264,151149.95268164887
2024-03-18,177159.15370922876,439588.0028418804,442240.67847958585,133650.71705142333,557942.494302359,326394.2275043348,408723.54556204885,148834.7701819861
2024-03-19,176757.62529736353,448419.6655310894,451119.6164526083,133347.80522815062,563870.325551596,330171.4612155775,416970.07162406057,151869.48965677858
2024-03-20,175782.36254101587,444220.6482428814,446906.30850735685,132612.06994525268,555928.5448165801,324873.9472843031,413103.3877327642,150453.35188517213
2024-03-21,180601.19539624048,451934.012348106,454669.19803372404,136247.38292208983,559172.8853755859,326731.87967260875,420261.16120078176,153036.93124613405
2024-03-22,180371.7271650393,453804.0127486114,456547.9877218719,136074.27278033568,555776.3501346095,327844.427205397,422397.8872826299,153792.62191996217
2024-03-25,180715.93862133814,450752.5131453399,453479.70551056816,136333.94486514403,553825.4556834681,328600.573399855,420158.8515228804,152473.1885252507
2024-03-26,180830.66362744165,444475.28067768854,447162.8752722259,136420.49306384398,551046.712515591,325581.652898146,414349.17812200147,150358.81426530197
2024-03-27,180888.01702099637,447708.62247456354,450423.9285406585,136463.7602910169,559600.6757495387,330081.11784870754,417344.7719330366,151448.4701948674
2024-03-28,180027.51570874048,461991.39308918756,464788.3933691497,135814.60069552733,561874.955042599,331659.42754109035,430626.34233708936,156267.65859513596
2024-03-29,181060.15007763696,466223.7659850448,469041.1923068472,136593.61694995238,569484.504814122,336183.3661440566,434999.7340302046,157857.07654099778
2024-04-01,180601.19539624048,458093.2356047958,460867.4947741934,136247.38292208983,558721.7399368027,330726.75687586813,429929.3164822551,154086.98680288397
2024-04-02,183182.7175520022,471587.5832610458,474447.67802462063,138194.8754529126,560802.4583587387,332942.28445612936,442486.49529237475,158588.0798128327
2024-04-03,181920.65138989285,471574.8393123399,474435.32537268195,137242.77654544194,556438.4746782694,334125.068684701,442884.95368928637,158727.10078603827
2024-04-08,182953.24932080103,479192.51237752545,482099.3865604261,138021.76531115844,567807.9209673319,341060.8755999842,448262.598889802,158592.38831708467
2024-04-09,187313.14571362326,476239.5933711778,479101.4151325086,141310.8580044873,564315.2918550882,341752.00776398566,445538.4347281199,157652.10457990205
